County	Election Date	Precinct	Contest Group ID	Contest Type	Contest Name	Choice	Choice Party	Vote For	Election Day	One Stop	Absentee by Mail	Provisional	Total Votes	Real Precinct	
WAYNE	11/08/2022	23	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	159	198	13	0	370	Y	
WAYNE	11/08/2022	23	1376	S	US HOUSE OF REPRESENTATIVES DISTRICT 13	Wiley Nickel	DEM	1	0	0	0	0	0	Y	
WAYNE	11/08/2022	24	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	704	550	15	3	1272	Y	
WAYNE	11/08/2022	24	1376	S	US HOUSE OF REPRESENTATIVES DISTRICT 13	Wiley Nickel	DEM	1	86	100	8	0	194	Y	
WAYNE	11/08/2022	2530	7	C	WAYNE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Phil Yelverton	 	2	167	335	21	0	523	Y	
WAYNE	11/08/2022	2530	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	224	476	30	2	732	Y	
WAYNE	11/08/2022	2530	1285	S	NC STATE SENATE DISTRICT 04	Milton F. (Toby) Fitch	DEM	1	237	478	33	2	750	Y	
WAYNE	11/08/2022	2530	1382	S	NC DISTRICT COURT JUDGE DISTRICT 08 SEAT 05 (UNEXPIRED)	Justin Lee Minshew	DEM	1	332	627	41	2	1002	Y	
WAYNE	11/08/2022	26	7	C	WAYNE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	6	4	0	0	10	Y	
WAYNE	11/08/2022	26	1009	S	DISTRICT ATTORNEY DISTRICT 09	Matthew Delbridge	REP	1	252	327	11	3	593	Y	
WAYNE	11/08/2022	26	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	177	290	21	5	493	Y	
WAYNE	11/08/2022	29	1	C	WAYNE COUNTY CLERK OF SUPERIOR COURT	Robin A. Radford	DEM	1	153	348	34	0	535	Y	
WAYNE	11/08/2022	29	1376	S	US HOUSE OF REPRESENTATIVES DISTRICT 13	Bo Hines	REP	1	62	171	1	0	234	Y	
WILKES	11/08/2022	101	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	40	0	0	0	40	Y	
WILKES	11/08/2022	102	1378	S	US SENATE	Write-In (Miscellaneous)		1	1	0	0	0	1	Y	
WILKES	11/08/2022	103	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	19	0	0	0	19	Y	
WILKES	11/08/2022	103	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Kyle Parrish	DEM	1	22	0	0	0	22	Y	
WILKES	11/08/2022	103	1378	S	US SENATE	Matthew Hoh	GRE	1	1	0	0	0	1	Y	
WILKES	11/08/2022	104	4	C	WILKES SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Brian Parker (Write-In)		2	0	0	0	0	0	Y	
WILKES	11/08/2022	104	4	C	WILKES SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jeff Hubbard (Write-In)		2	0	0	0	0	0	Y	
WILKES	11/08/2022	104	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	71	0	0	0	71	Y	
WILKES	11/08/2022	105	4	C	WILKES SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jeff Hubbard (Write-In)		2	0	0	0	0	0	Y	
WILKES	11/08/2022	105	6	C	TOWN OF RONDA BOARD OF COMMISSIONERS	Write-In (Miscellaneous)		3	7	0	0	0	7	Y	
WILKES	11/08/2022	105	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	70	0	0	0	70	Y	
WILKES	11/08/2022	106	2	C	WILKES COUNTY CLERK OF SUPERIOR COURT	Regina Combs Billings	REP	1	327	0	0	0	327	Y	
WILKES	11/08/2022	106	4	C	WILKES SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Claude Shew, Jr (Write-In)		2	0	0	0	0	0	Y	
WILKES	11/08/2022	106	4	C	WILKES SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	7	0	0	0	7	Y	
WILKES	11/08/2022	106	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Virginia Foxx	REP	1	306	0	0	0	306	Y	
WILKES	11/08/2022	107	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	142	0	0	0	142	Y	
WILKES	11/08/2022	107	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	152	0	0	0	152	Y	
WILKES	11/08/2022	108	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	288	0	0	0	288	Y	
WILKES	11/08/2022	108	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
WILKES	11/08/2022	109	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	257	0	0	0	257	Y	
WILKES	11/08/2022	109	1128	S	NC DISTRICT COURT JUDGE DISTRICT 23 SEAT 01	Robert (Rob) Crumpton	REP	1	276	0	0	0	276	Y	
WILKES	11/08/2022	109	1353	S	NC SUPERIOR COURT JUDGE DISTRICT 23 SEAT 01	Michael D. Duncan	REP	1	276	0	0	0	276	Y	
WILKES	11/08/2022	109	1378	S	US SENATE	Shannon W. Bray	LIB	1	4	0	0	0	4	Y	
WILKES	11/08/2022	111	1	C	WILKES COUNTY BOARD OF COMMISSIONERS	Stoney S. Greene	REP	2	385	0	0	0	385	Y	
WILKES	11/08/2022	111	4	C	WILKES SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	15	0	0	0	15	Y	
WILKES	11/08/2022	112	4	C	WILKES SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jeff Hubbard (Write-In)		2	0	0	0	0	0	Y	
WILKES	11/08/2022	112	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	99	0	0	0	99	Y	
WILKES	11/08/2022	113A	4	C	WILKES SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Travis Blackburn (Write-In)		2	0	0	0	0	0	Y	
WILKES	11/08/2022	113A	1317	S	NC STATE SENATE DISTRICT 36	Eddie Settle	REP	1	609	0	0	0	609	Y	
WILKES	11/08/2022	114	4	C	WILKES SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Claude E. Shew, Jr.	 	2	234	0	0	0	234	Y	
WAKE	11/08/2022	ABSEN 1-40	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Marshall Harvey (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 1-40	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Terrance Ruth (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 1-40	20	C	CITY OF RALEIGH CITY COUNCIL DISTRICT B	Minu Lee	 	1	0	0	269	0	269	N	
WAKE	11/08/2022	ABSEN 1-40	30	C	WAKE COUNTY COMMUNITY COLLEGE BONDS REFERENDUM	Yes	 	1	0	0	17530	0	17530	N	
WAKE	11/08/2022	ABSEN 1-40	1063	S	NC DISTRICT COURT JUDGE DISTRICT 10D SEAT 02	J. Brian Ratledge	REP	1	0	0	2878	0	2878	N	
WAKE	11/08/2022	ABSEN 1-40	1195	S	NC HOUSE OF REPRESENTATIVES DISTRICT 034	Tim Longest	DEM	1	0	0	1669	0	1669	N	
WAKE	11/08/2022	ABSEN 1-40	1196	S	NC HOUSE OF REPRESENTATIVES DISTRICT 035	Fred Von Canon	REP	1	0	0	677	0	677	N	
WAKE	11/08/2022	ABSEN 1-40	1202	S	NC HOUSE OF REPRESENTATIVES DISTRICT 041	Maria Cervania	DEM	1	0	0	1476	0	1476	N	
WAKE	11/08/2022	ABSEN 1-40	1210	S	NC HOUSE OF REPRESENTATIVES DISTRICT 049	David Robertson	REP	1	0	0	350	0	350	N	
WAKE	11/08/2022	ABSEN 1-40	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	0	0	5444	0	5444	N	
WAKE	11/08/2022	ABSEN 1-40	920017	C	CITY OF RALEIGH MAYOR	DaQuanta Copeland	 	1	0	0	620	0	620	N	
WAKE	11/08/2022	ABSEN 1-40	920017	C	CITY OF RALEIGH MAYOR	Jonathan Felts (Write-In)		1	0	0	1	0	1	N	
WAKE	11/08/2022	ABSEN 1-40	920023	C	CITY OF RALEIGH CITY COUNCIL DISTRICT E	Write-In (Miscellaneous)		1	0	0	5	0	5	N	
WAKE	11/08/2022	ABSEN 121-127	11	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 05	Jackie Boegel	 	1	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 121-127	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Brian K. Lewis	 	2	0	0	1	0	1	N	
WAKE	11/08/2022	ABSEN 121-127	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	David Harp (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 121-127	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Scott Alexander (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 121-127	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Wyatt Crabtree (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 121-127	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	0	0	2	0	2	N	
WAKE	11/08/2022	ABSEN 121-127	1199	S	NC HOUSE OF REPRESENTATIVES DISTRICT 038	Christopher Mizelle	LIB	1	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 121-127	1227	S	NC HOUSE OF REPRESENTATIVES DISTRICT 066	Micao Penaflor	LIB	1	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 41-80	15	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 09	Tara Ann Cartwright	 	1	0	0	133	0	133	N	
WAKE	11/08/2022	ABSEN 41-80	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Brian K. Lewis	 	2	0	0	777	0	777	N	
WAKE	11/08/2022	ABSEN 41-80	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Sam Hershey (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 41-80	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Scott Lassiter (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 41-80	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	0	0	6999	0	6999	N	
WAKE	11/08/2022	ABSEN 41-80	1060	S	NC DISTRICT COURT JUDGE DISTRICT 10A SEAT 01	Rashad Hauter	REP	1	0	0	493	0	493	N	
WAKE	11/08/2022	ABSEN 41-80	1199	S	NC HOUSE OF REPRESENTATIVES DISTRICT 038	Christopher Mizelle	LIB	1	0	0	79	0	79	N	
WAKE	11/08/2022	ABSEN 41-80	1201	S	NC HOUSE OF REPRESENTATIVES DISTRICT 040	Joe John	DEM	1	0	0	822	0	822	N	
WAKE	11/08/2022	ABSEN 41-80	1296	S	NC STATE SENATE DISTRICT 15	Sammie Brooks	LIB	1	0	0	61	0	61	N	
WAKE	11/08/2022	ABSEN 41-80	1378	S	US SENATE	Matthew Hoh	GRE	1	0	0	89	0	89	N	
WAKE	11/08/2022	ABSEN 41-80	920017	C	CITY OF RALEIGH MAYOR	Mary-Ann Baldwin	 	1	0	0	2043	0	2043	N	
WAKE	11/08/2022	ABSEN 81-120	2	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 02	Mark McMains	REP	1	0	0	408	0	408	N	
WAKE	11/08/2022	ABSEN 81-120	10	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 04	Tara Waters	 	1	0	0	137	0	137	N	
WAKE	11/08/2022	ABSEN 81-120	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Chris Heagarty (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 81-120	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Holly Johnson (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 81-120	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Scott Lassiter (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	ABSEN 81-120	22	C	CITY OF RALEIGH CITY COUNCIL DISTRICT D	Jane Harrison	 	1	0	0	117	0	117	N	
WAKE	11/08/2022	ABSEN 81-120	1065	S	NC DISTRICT COURT JUDGE DISTRICT 10E SEAT 01	Sam Hamadani	DEM	1	0	0	112	0	112	N	
WAKE	11/08/2022	ABSEN 81-120	1295	S	NC STATE SENATE DISTRICT 14	Chris Baker	REP	1	0	0	72	0	72	N	
WAKE	11/08/2022	ABSEN 81-120	1296	S	NC STATE SENATE DISTRICT 15	Emanuela Prister	REP	1	0	0	59	0	59	N	
WAKE	11/08/2022	ABSEN 81-120	1338	S	NC SUPERIOR COURT JUDGE DISTRICT 10A SEAT 01	Paul C. Ridgeway	DEM	1	0	0	254	0	254	N	
WAKE	11/08/2022	ABSEN 81-120	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Whitney Hill (Write-In)		2	0	0	0	0	0	N	
SURRY	11/08/2022	MAOS	16	C	TOWN OF DOBSON COMMISSIONER	John Jonczak	 	2	0	0	0	0	0	N	
SURRY	11/08/2022	MAOS	16	C	TOWN OF DOBSON COMMISSIONER	Write-In (Miscellaneous)		2	0	0	0	0	0	N	
SURRY	11/08/2022	MAOS	20	C	CITY OF MOUNT AIRY COMMISSIONER SOUTH WARD	Write-In (Miscellaneous)		1	0	2	0	0	2	N	
SURRY	11/08/2022	MAOS	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	0	1959	0	0	1959	N	
SURRY	11/08/2022	MAOS	860017	C	TOWN OF ELKIN COMMISSIONER	William Gwyn	 	3	0	18	0	0	18	N	
SURRY	11/08/2022	PROVISIONAL	7	C	SURRY COUNTY SCHOOLS BOARD OF EDUCATION DISTRICT 03	Kent Whitaker	REP	1	0	0	0	24	24	N	
SURRY	11/08/2022	PROVISIONAL	11	C	MOUNT AIRY CITY SCHOOLS BOARD OF EDUCATION AT-LARGE	Sherry W. Speight (Write-In)		1	0	0	0	0	0	N	
SURRY	11/08/2022	PROVISIONAL	16	C	TOWN OF DOBSON COMMISSIONER	Walter White	 	2	0	0	0	0	0	N	
SURRY	11/08/2022	PROVISIONAL	16	C	TOWN OF DOBSON COMMISSIONER	Write-In (Miscellaneous)		2	0	0	0	0	0	N	
SURRY	11/08/2022	PROVISIONAL	20	C	CITY OF MOUNT AIRY COMMISSIONER SOUTH WARD	Write-In (Miscellaneous)		1	0	0	0	0	0	N	
SURRY	11/08/2022	SUPPLEMNTAL ABSENTEE	10	C	ELKIN CITY SCHOOLS BOARD OF EDUCATION WEST DISTRICT	Debbie Brown	UNA	1	0	0	19	0	19	N	
SURRY	11/08/2022	SUPPLEMNTAL ABSENTEE	10	C	ELKIN CITY SCHOOLS BOARD OF EDUCATION WEST DISTRICT	Jennifer Kleinheksel	REP	1	0	0	1	0	1	N	
SURRY	11/08/2022	SUPPLEMNTAL ABSENTEE	12	C	MOUNT AIRY CITY SCHOOLS BOARD OF EDUCATION DISTRICT A	Kyle A. Leonard	REP	1	0	0	10	0	10	N	
SURRY	11/08/2022	SUPPLEMNTAL ABSENTEE	14	C	SURRY SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Chad Keith Chilton	 	2	0	0	42	0	42	N	
SURRY	11/08/2022	SUPPLEMNTAL ABSENTEE	20	C	CITY OF MOUNT AIRY COMMISSIONER SOUTH WARD	Phillip Thacker	 	1	0	0	11	0	11	N	
SURRY	11/08/2022	SUPPLEMNTAL ABSENTEE	1378	S	US SENATE	Shannon W. Bray	LIB	1	0	0	1	0	1	N	
SURRY	11/08/2022	SUPPLEMNTAL ABSENTEE	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	N	
SURRY	11/08/2022	TRANSFER	11	C	MOUNT AIRY CITY SCHOOLS BOARD OF EDUCATION AT-LARGE	Sherry W. Speight (Write-In)		1	0	0	0	0	0	N	
SURRY	11/08/2022	TRANSFER	11	C	MOUNT AIRY CITY SCHOOLS BOARD OF EDUCATION AT-LARGE	Tim Matthews	DEM	1	0	0	0	0	0	N	
SURRY	11/08/2022	TRANSFER	1098	S	NC DISTRICT COURT JUDGE DISTRICT 17B SEAT 03	Marion M. Boone	REP	1	0	0	0	0	0	N	
SURRY	11/08/2022	TRANSFER	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	0	0	0	0	0	N	
SWAIN	11/08/2022	ALARKA	6	C	SWAIN COUNTY SHERIFF	Curtis A. Cochran	REP	1	160	192	6	0	358	Y	
SWAIN	11/08/2022	ALARKA	7	C	SWAIN SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Patrick Breedlove	 	2	81	106	3	0	190	Y	
SWAIN	11/08/2022	ALARKA	1161	S	NC DISTRICT COURT JUDGE DISTRICT 30 SEAT 03	Roy Wijewickrama	DEM	1	90	115	5	0	210	Y	
SWAIN	11/08/2022	ALARKA	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	124	168	2	0	294	Y	
SWAIN	11/08/2022	ALMOND	1159	S	NC DISTRICT COURT JUDGE DISTRICT 30 SEAT 01	Donna Forga	REP	1	254	274	24	0	552	Y	
SWAIN	11/08/2022	BC1	3	C	SWAIN COUNTY BOARD OF EDUCATION	Jamie Fisher	DEM	2	105	277	21	0	403	Y	
SWAIN	11/08/2022	BC1	7	C	SWAIN SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	6	14	2	0	22	Y	
SWAIN	11/08/2022	BC1	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	102	262	22	0	386	Y	
SWAIN	11/08/2022	BC1	1280	S	NC HOUSE OF REPRESENTATIVES DISTRICT 119	Mike Clampitt	REP	1	311	482	15	0	808	Y	
SWAIN	11/08/2022	BC1	1374	S	US HOUSE OF REPRESENTATIVES DISTRICT 11	Jasmine Beach-Ferrara	DEM	1	87	258	21	0	366	Y	
SWAIN	11/08/2022	BC2	3	C	SWAIN COUNTY BOARD OF EDUCATION	Jamie Fisher	DEM	2	152	325	18	0	495	Y	
SWAIN	11/08/2022	BC2	7	C	SWAIN SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	7	7	0	0	14	Y	
SWAIN	11/08/2022	BC2	1280	S	NC HOUSE OF REPRESENTATIVES DISTRICT 119	Mike Clampitt	REP	1	353	449	10	0	812	Y	
SWAIN	11/08/2022	BC2	1374	S	US HOUSE OF REPRESENTATIVES DISTRICT 11	Jasmine Beach-Ferrara	DEM	1	116	301	20	0	437	Y	
SWAIN	11/08/2022	WHCH	7	C	SWAIN SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	7	9	0	0	16	Y	
SWAIN	11/08/2022	WHCH	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	201	316	21	0	538	Y	
TRANSYLVANIA	11/08/2022	B1	5	C	TRANSYLVANIA SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Joffrey Merrill	 	2	108	337	36	0	481	Y	
TRANSYLVANIA	11/08/2022	B1	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	141	520	52	0	713	Y	
TRANSYLVANIA	11/08/2022	B2	2	C	TRANSYLVANIA COUNTY BOARD OF EDUCATION	Paul Cooper	DEM	2	137	338	24	1	500	Y	
TRANSYLVANIA	11/08/2022	B2	4	C	TRANSYLVANIA COUNTY SHERIFF	Benny Frady	UNA	1	16	18	3	0	37	Y	
TRANSYLVANIA	11/08/2022	B2	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	156	343	27	1	527	Y	
TRANSYLVANIA	11/08/2022	B2	1374	S	US HOUSE OF REPRESENTATIVES DISTRICT 11	Jasmine Beach-Ferrara	DEM	1	155	333	26	1	515	Y	
WAKE	11/08/2022	07-05	920017	C	CITY OF RALEIGH MAYOR	Jason Doll (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	07-05	920017	C	CITY OF RALEIGH MAYOR	Tom Fetzer (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	07-05	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Joshua Bradley	 	2	57	0	0	0	57	Y	
WAKE	11/08/2022	07-05	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Mary Black-Branch (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-05	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Portia W. Rochelle	 	2	58	0	0	0	58	Y	
WAKE	11/08/2022	07-06	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Brian K. Lewis	 	2	113	0	0	0	113	Y	
WAKE	11/08/2022	07-06	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jenna Wadsworth	 	2	417	0	0	0	417	Y	
WAKE	11/08/2022	07-06	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Wyatt Crabtree (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-06	29	C	WAKE COUNTY SCHOOL BONDS REFERENDUM	No	 	1	356	0	0	0	356	Y	
WAKE	11/08/2022	07-06	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	547	0	0	0	547	Y	
WAKE	11/08/2022	07-06	1195	S	NC HOUSE OF REPRESENTATIVES DISTRICT 034	Kat McDonald	LIB	1	52	0	0	0	52	Y	
WAKE	11/08/2022	07-06	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	525	0	0	0	525	Y	
WAKE	11/08/2022	07-06	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Jonathan Melton	 	2	309	0	0	0	309	Y	
WAKE	11/08/2022	07-06	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Megan Patton (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-06	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Paul Fitts (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-06	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Whitney Hill (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-06	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Write-In (Miscellaneous)		2	4	0	0	0	4	Y	
WAKE	11/08/2022	07-07	5	C	WAKE COUNTY CLERK OF SUPERIOR COURT	Blair Williams	DEM	1	711	0	0	0	711	Y	
WAKE	11/08/2022	07-07	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Terrance Ruth (Write-In)		2	1	0	0	0	1	Y	
WAKE	11/08/2022	07-07	19	C	CITY OF RALEIGH CITY COUNCIL DISTRICT A	Write-In (Miscellaneous)		1	5	0	0	0	5	Y	
WAKE	11/08/2022	07-07	1195	S	NC HOUSE OF REPRESENTATIVES DISTRICT 034	Tim Longest	DEM	1	582	0	0	0	582	Y	
WAKE	11/08/2022	07-07	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	451	0	0	0	451	Y	
WAKE	11/08/2022	07-07	920017	C	CITY OF RALEIGH MAYOR	Terrance (Truth) Ruth	 	1	374	0	0	0	374	Y	
WAKE	11/08/2022	07-07A	2	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 02	Mark McMains	REP	1	129	0	0	0	129	Y	
WAKE	11/08/2022	07-07A	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Alex Baldwin	 	2	77	0	0	0	77	Y	
WAKE	11/08/2022	07-07A	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Lynn Edmonds (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-07A	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Megan Patton (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-07A	19	C	CITY OF RALEIGH CITY COUNCIL DISTRICT A	Whitney Hill	 	1	61	0	0	0	61	Y	
WAKE	11/08/2022	07-07A	1010	S	DISTRICT ATTORNEY DISTRICT 10	Jeff Dobson	REP	1	122	0	0	0	122	Y	
WAKE	11/08/2022	07-07A	1378	S	US SENATE	Matthew Hoh	GRE	1	4	0	0	0	4	Y	
WAKE	11/08/2022	07-09	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Brian K. Lewis	 	2	90	0	0	0	90	Y	
WAKE	11/08/2022	07-09	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jenna Wadsworth	 	2	372	0	0	0	372	Y	
WAKE	11/08/2022	07-09	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Wyatt Crabtree (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-09	1195	S	NC HOUSE OF REPRESENTATIVES DISTRICT 034	Kat McDonald	LIB	1	32	0	0	0	32	Y	
WAKE	11/08/2022	07-09	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	325	0	0	0	325	Y	
WAKE	11/08/2022	07-09	920017	C	CITY OF RALEIGH MAYOR	Nancy Mcfarlane (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	07-09	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Megan Patton (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-09	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Paul Fitts (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-09	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Whitney Hill (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-09	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Write-In (Miscellaneous)		2	4	0	0	0	4	Y	
WAKE	11/08/2022	07-10	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Brian K. Lewis	 	2	138	0	0	0	138	Y	
WAKE	11/08/2022	07-10	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Chris Heagarty (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	07-10	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jenna Wadsworth	 	2	600	0	0	0	600	Y	
WAKE	11/08/2022	07-10	29	C	WAKE COUNTY SCHOOL BONDS REFERENDUM	No	 	1	383	0	0	0	383	Y	
